Hobby,Class,Type,img
3D printing,General,Indoors,3d-printer.jpg
Acrobatics,General,Indoors,acrobatics.jpg
Acting,General,Indoors,acting.jpg
Amateur radio,General,Indoors,amateur-radio.jpg
Animation,General,Indoors,animation.jpg
Aquascaping,General,Indoors,aquascaping.jpg
Astrology,General,Indoors,astrology.jpg
Astronomy,General,Indoors,astronomy.jpg
Baking,General,Indoors,baking.jpg
Baton twirling,General,Indoors,baton-twirling.jpg
Blogging,General,Indoors,blogging.jpg
Building,General,Indoors,building.jpg
Board/tabletop games,General,Indoors,board-games.jpg
Book discussion clubs,General,Indoors,book-club.jpg
Book restoration,General,Indoors,book-restoration.jpg
Bowling,General,Indoors,bowling.jpg
Brazilian jiu-jitsu,General,Indoors,jiu-jitsu.jpg
Breadmaking,General,Indoors,bread-baking.jpg
Bullet journaling,General,Indoors,bullet-journaling.jpg
Cabaret,General,Indoors,cabaret.png
Calligraphy,General,Indoors,calligraphy.jpg
Candle making,General,Indoors,candle-making.jpg
Candy making,General,Indoors,candy-making.jpg
Car fixing & building,General,Indoors,car-fixing.jpg
Card games,General,Indoors,card-games.jpg
Cheesemaking,General,Indoors,cheesemaking.jpg
Cleaning,General,Indoors,cleaning.jpg
Clothesmaking,General,Indoors,clothesmaking.jpg
Coffee roasting,General,Indoors,coffee-roasting.jpg
Collecting,General,Indoors,collecting.jpg
Coloring,General,Indoors,coloring.jpg
Computer programming,General,Indoors,computer-programming.jpg
Confectionery,General,Indoors,confectionery.jpg
Cooking,General,Indoors,cooking.jpg
Cosplaying,General,Indoors,cosplaying.jpg
Couponing,General,Indoors,couponing.jpg
Craft,General,Indoors,craft.jpg
Creative writing,General,Indoors,creative-writing.jpg
Crocheting,General,Indoors,crocheting.jpg
Cross-stitch,General,Indoors,cross-stitch.jpg
Crossword puzzles,General,Indoors,crossword-puzzles.jpg
Cryptography,General,Indoors,cryptography.jpg
Cue sports,General,Indoors,cue-sports.jpg
Dance,General,Indoors,dance.jpg
Digital arts,General,Indoors,digital-art.jpg
Distro Hopping,General,Indoors,distro-hopping.png
DJing,General,Indoors,dj-ing.jpg
Do it yourself,General,Indoors,do-it-yourself.jpg
Drama,General,Indoors,drama.jpg
Drawing,General,Indoors,drawing.jpg
Drink mixing,General,Indoors,drink-mixing.jpg
Electronic games,General,Indoors,electronic-games.jpg
Electronics,General,Indoors,electronics.jpg
Embroidery,General,Indoors,embroidery.jpg
Experimenting,General,Indoors,experimenting.jpg
Fantasy sports,General,Indoors,fantasy-sports.jpg
Fashion,General,Indoors,fashion.jpg
Fashion design,General,Indoors,fashion-design.jpg
Fishkeeping,General,Indoors,fishkeeping.jpg
Filmmaking,General,Indoors,filmmaking.jpg
Flower arranging,General,Indoors,flower-arranging.jpg
Fly tying,General,Indoors,fly-tying.jpg
Foreign language learning,General,Indoors,foreign-language-learning.jpg
Furniture building,General,Indoors,furniture-building.jpg
Gaming (tabletop games and role-playing games),General,Indoors,gaming-table-tops-role-playing.jpg
Genealogy,General,Indoors,genealogy.jpg
Gingerbread house making,General,Indoors,gingerbread-house-making.jpg
Glassblowing,General,Indoors,glassblowing.jpg
Graphic design,General,Indoors,graphic-design.jpg
Gunsmithing,General,Indoors,gunsmithing.jpg
Gymnastics,General,Indoors,gymnastics.jpg
Hacking,General,Indoors,hacking.jpg
Herp keeping,General,Indoors,herp-keeping.jpg
Home improvement,General,Indoors,home-improvement.jpg
Homebrewing,General,Indoors,homebrewing.jpg
Houseplant care,General,Indoors,houseplant-care.jpg
Hula hooping,General,Indoors,hula-hooping.jpg
Humor,General,Indoors,humor.jpg
Hydroponics,General,Indoors,hydroponics.jpg
Ice skating,General,Indoors,ice-skating.jpg
Jewelry making,General,Indoors,jewelry-making.jpg
Jigsaw puzzles,General,Indoors,jigsaw-puzzles.jpg
Journaling,General,Indoors,journaling.jpg
Juggling,General,Indoors,juggling.jpg
Karaoke,General,Indoors,karaoke.jpg
Karate,General,Indoors,karate.jpg
Kendama,General,Indoors,kendama.jpg
Knife making,General,Indoors,knife-making.jpg
Knitting,General,Indoors,knitting.jpg
Knot tying,General,Indoors,knot-tying.jpg
Kombucha brewing,General,Indoors,kombucha-brewing.jpg
Lace making,General,Indoors,
Lapidary,General,Indoors,
Leather crafting,General,Indoors,
Lego building,General,Indoors,
Lock picking,General,Indoors,
Listening to music,General,Indoors,
Listening to podcasts,General,Indoors,
Machining,General,Indoors,
Macrame,General,Indoors,
Magic,General,Indoors,
Makeup,General,Indoors,
Mazes (indoor/outdoor),General,Indoors,
Metalworking,General,Indoors,
Model building,General,Indoors,
Model engineering,General,Indoors,
Nail art,General,Indoors,
Needlepoint,General,Indoors,
Origami,General,Indoors,
Painting,General,Indoors,
Palmistry,General,Indoors,
Pet adoption & fostering,General,Indoors,
Philately,General,Indoors,
Photography,General,Indoors,
Practical jokes,General,Indoors,
Pressed flower craft,General,Indoors,
Playing musical instruments,General,Indoors,
Poi,General,Indoors,
Pottery,General,Indoors,
Powerlifting,General,Indoors,
Puzzles,General,Indoors,
Quilling,General,Indoors,
Quilting,General,Indoors,
Quizzes,General,Indoors,
Radio-controlled model,General,Indoors,
Rail transport modeling,General,Indoors,
Rapping,General,Indoors,
Reading,General,Indoors,
Refinishing,General,Indoors,
Reiki,General,Indoors,
Robot combat,General,Indoors,
Rubik's Cube,General,Indoors,
Scrapbooking,General,Indoors,
Sculpting,General,Indoors,
Sewing,General,Indoors,
Shoemaking,General,Indoors,
Singing,General,Indoors,
Sketching,General,Indoors,
Skipping rope,General,Indoors,
Slot car,General,Indoors,
Soapmaking,General,Indoors,
Social media,General,Indoors,
Spreadsheets,General,Indoors,
Stand-up comedy,General,Indoors,
Stamp collecting,General,Indoors,
Table tennis,General,Indoors,
Tarot,General,Indoors,
Taxidermy,General,Indoors,
Thrifting,General,Indoors,
Video editing,General,Indoors,
Video game developing,General,Indoors,
Video gaming,General,Indoors,
Watching movies,General,Indoors,
Watching television,General,Indoors,
Videography,General,Indoors,
Virtual reality,General,Indoors,
Waxing,General,Indoors,
Weaving,General,Indoors,
Weight training,General,Indoors,
Welding,General,Indoors,
Whittling,General,Indoors,
Wikipedia editing,General,Indoors,
Winemaking,General,Indoors,
Wood carving,General,Indoors,
Woodworking,General,Indoors,
Worldbuilding,General,Indoors,
Writing,General,Indoors,
Word searches,General,Indoors,
Yo-yoing,General,Indoors,
Yoga,General,Indoors,
Zumba,General,Indoors,
Amusement park visiting,General,Outdoors,
Air sports,General,Outdoors,
Airsoft,General,Outdoors,
Amateur geology,General,Outdoors,
Archery,General,Outdoors,
Astronomy,General,Outdoors,
Backpacking,General,Outdoors,
Badminton,General,Outdoors,
BASE jumping,General,Outdoors,
Baseball,General,Outdoors,
Basketball,General,Outdoors,
Beekeeping,General,Outdoors,
Birdwatching,General,Outdoors,
Blacksmithing,General,Outdoors,
BMX,General,Outdoors,
Board sports,General,Outdoors,
Bodybuilding,General,Outdoors,
Bonsai,General,Outdoors,
Butterfly watching,General,Outdoors,
Bus riding,General,Outdoors,
